3128,阅读下面两则材料完成第18-20题（共）赵州桥非常雄伟全长50.82米两端宽9.6米中部略窄宽9米桥的设计完全合乎科学原理施工技术更是巧妙绝伦唐朝的张嘉贞说它“制造奇特人不知其所以为”这座桥的特点是：（一）全桥只有一个大拱长达37.4米在当时可算是世界上最长的石拱桥洞不是普通半圆形而是像一张弓因而大拱上面的道路没有陡坡便于车马上下（二）大拱由28道拱圈拼成就像这么多同样形状的弓合拢在一起做成一个弧形的桥洞每道拱圈都能独立支撑上面的重量一道坏了其他各道不致受到影响（三）大拱的两肩上各有两个小拱这个创造性的设计不但节约了石料减轻了桥身的重量而且在河水暴涨的时候还可以增加桥洞的过水量减轻洪水对桥身的冲击同时拱上加拱桥身也更美观（四）全桥结构匀称和四周景色配合得十分和谐；桥上的石栏石板也雕刻得古朴美观唐朝的张鷟说远望这座桥就像“初月出云长虹饮涧”赵州桥高度的技术水平和不朽的艺术价值充分显示了我国劳动人民的智慧和力量桥的主要设计者李春就是一位杰出的工匠在桥头的碑文里刻着他的名字小商桥是隋代石拱桥年代早于河北赵县的赵州桥比欧洲这种形式的桥早出现了1000多年堪称世界建筑史上的奇迹小商桥长20多米宽和高都是6米多桥下一个圆弧形的大拱大拱的两边各有两个小拱仔细看：发现两个小拱大小不一并且一高一低除了结构独特、设计科学、造型优美、历史久远以外小商桥的珍贵价值还表现在其石雕艺术上从外观看：它的颜色与众不同通体显紫红色采用红色石英砂岩建造这种坚硬的石头表面经过细致的打磨加工光滑整齐拱券上通体饰以精美雕刻正中的龙门石上刻着吸水兽面目狰狞作吞吐汹涌水流状有的券石上则刻着流云、飞马、如意等图案如意云朵上一只凤凰高昂着头舒展着美丽的翅膀正欲腾空翱翔这块石头上刻着一条飞龙龙身通体雕刻着鳞片尾部分叉周围浮云朵朵最引人注目的是小商桥桥墩四隅各雕刻着一个负重的大力士他们体格健壮肌肉发达怒目圆睁双手按膝屈膝负重似以千斤之力承托着整个拱桥雕刻得惟妙惟肖划线句是对赵州桥的评价请用16个字概括评价要点
3129,阅读下面的材料完成2224题（共）材料一：人一天需要喝一定的水以保持体内的水动态平衡美国科学家测定一个体重65千克的中年人通过尿液、皮肤蒸发等多种途径每日排出水的总量为2500毫升以上为保持人体内水的平衡每日必须补充2500毫升左右的水但我们所需的水不完全来自饮水粮食、肉类、蔬菜、水果等食品中也含有水所以每日需要从饮水中获取的水约需1200毫升常用饮水杯容量为200毫升即每天约需饮68杯才能说饮了足够的水当然这是指正常状态在高温天气和运动、劳动强度大的情况下还要补充约1/3的饮水量材料二：水是维持人体正常生理活动必需的物质只有保证机体有足够的水分体内产生的废物才能及时排出体外从医学角度上讲白开水是人体最需要的天然“饮料”白开水最容易解渴能够调节体温、输送养分及清洁身体内部白开水具有较强的生物活性能够促进细胞新陈代谢、能量转换、血液循环和维持电解质平衡除此之外白开水还不含卡路里进入人体后很容易透过细胞膜增加血液中血红蛋白含量增强人体自身免疫功能提高机体抗病能力材料一中“每日必须补充2500毫升左右的水”它的来源包括
3131,在你的生活中遇到过很多桥请你结合文中的内容列举让你印象深刻的一座桥谈谈这座桥的美（不少于80字）
3132,第10段写到：“脚站得有些麻木我却浑身轻松”这里“麻木”与“轻松”是否矛盾？为什么
3133,为了纪念路遥诞辰70周年学校话剧社将要把《平凡的世界》改编成话剧在校园展演假如你是话剧社团负责人你将怎样从宣传、演出等方面设计、安排这次话剧展演
3134,小刘同学在读《西游记》原著前认为孙悟空是个神通广大的猴子；读完整本《西游记》他发现孙悟空不仅神通广大而且重情重义比如孙悟空被师父误解而被逐出师门当师父遇难他还是回到师父身边降服妖怪护送师父西天取经你在阅读名著前后对某一文学形象产生过怎样不同的认识？请结合具体情节谈谈产生新认识的过程（100字左右）
3136,将下面句子译为现代汉语舞幽餐之潜蛟泣孤舟之赛妇苟非吾之所有虽一毫而莫取
3137,选文中说三峡景物“书记及口传悉以临惧相戒”请你结合三则材料谈谈“临惧相戒”的理由（可用原文作答）
3138,这篇社会评论作者的观点是什么
3139,结合语境理解画线句“它强壮着密云人他们把历史与未来不断地衔接起来创造出一个又一个的奇迹”的含义
3141,第10段写到：“脚站得有些麻木我却浑身轻松”这里“麻木”与“轻松”是否矛盾？为什么
3142,你觉得你最像《西游记》中的哪个人物？或者你的性格中有书中哪个人物的影子？为什么
3143,阅读下面文本完成下列各题书香作伴①年少的时候我曾热切地做过一个梦一个有关书的梦：开一家小书店抬头是书低头还是书②那时家贫无钱买书对书的渴望很像饥寒的人对一碗热汤的渴盼偶尔得了几枚硬币不舍得用慢慢积攒着等有一天走上几十里的土路到老街上去③老街上最诱惑我的不是酸酸甜甜的糖葫芦不是香香喷喷的各色糕点不是喜欢的红绸带而是小人书小人书是一个中年男人的他把书摊摆在某棵大树下或是巷道的拐角处书大多破旧得很了有的甚至连封面都没了可是有什么关系呢？它们在我眼里是散着馨香的我穿过川流的人群奔过去我穿过满街的热闹奔过去远远望见那个男人望见他脚跟前的书心里（腾跳出、挪动出）欢喜来哦在呢在呢我（走、扑）过去蹲在那里租了书看直看到暮色四合用尽身上最后一枚硬币④读小学时我的班主任家里订有一些报刊让我垂涎不已班主任跟我父亲是旧交凭着这层关系我常去他家借书看他对书也是珍爱的一次只肯借我一本有时夜晚借来的书看完了我又想看另外的这种欲望一旦产生便汹涌澎湃起来势不可当怕父母阻拦我偷偷出门跑去班主任家一个人走上五六里的路乡村的夜空旷得无边无际偶有一声两声狗吠叫得格外突兀让人心惊肉跳我看着自己小小的影子在月下行走像一枚飘着的叶但是内心却被一种幸福填得满满的新借得的书安静在我的怀里温良、敦厚让我有满怀的欢喜⑤多年后我想起那些夜晚还觉得幸福母亲惊奇那时候你还那么小一个人走夜路怎么不晓得害怕？我笑我那时有书作伴呢哪里想到怕了？那样的月色漫着水一样的一个村庄在安睡我走在村庄的梦里面怀里的书散发出温暖亲切的气息⑥上高中时语文老师清瘦矍铄爱书如命他藏有一壁橱的书我憋足了劲学好语文只为讨得他欢喜好开口问他借书他也终于答应我我想读书时可以去他家借⑦他家住在老街上很旧的平房木板门上的铜环都生锈了屋顶上黛青色的瓦缝里长着一蓬一蓬的狗尾巴草这样的房子在我眼里却如童话中的小城堡只要打开里面就会蹦跳出无数的美好来⑧是四五月吧他屋门前的一棵泡桐树开了一树紫色的桐花小花伞似的撑着我去借书看到他在树下坐着一人一椅一本书读到高兴处他抚掌大叹妙啊！他孩子气的大叹让我看到人生还有另一种活法：单纯洁净桐花一般地美好着与书有关⑨后来我离开老街忘了很多的人和事却常不经意地会想起他：一树的桐花开得摇摇欲坠他在树下端坐如果我的记忆也是一册书那么他已成一枚书签插在这册书里面⑩而今我早已拥有了自己的书房也算实现了当初的梦想抬头是书低头还是书若是外出不管去哪里我最喜欢逛的定是当地的书店和书摊⑪午后时光太阳暖暖的风吹得漫漫的人在阳台上小憩随便从书架上抽出一本书摊膝上风吹哪页读哪页如果书也是一朵花我这样想象着如果是的话那么风吹来随便吹开的一页那一页便是盛开的一瓣花⑫人和书就这样安静在阳光下安静在岁月里妥帖脉脉温情“我”的每个人生阶段都有“书香作伴”请仔细研读全文根据表格中的提示把表格补充完整阶段经历年少时①小学时②③在高中语文老师家借书看感悟书香人生梦想实现后④
3144,你在学习完《游褒禅山记》后准备写一篇读后感于是列了如下提纲并引用原文语句加以印证：人生要勇攀高峰而世之奇伟、瑰怪、非常之观①②故非有志者不能至也做事要尽志无悔然力足以至焉于人为可讥而在己为有悔；③④其孰能讥之乎？求学要深思慎取余于仆碑又以悲夫古书之不存⑤何可胜道也哉！⑥
3146,在作者眼里不同的桥有着不同的美结合文章第④段的相关内容简单概括桥的美
3148,阅读下列选文回答问题愚子售药人有初开药肆者一日他出①令其子守铺遇客买牛膝并鸡爪黄连②子愚不识药遍索笥（sì）③中无所有乃割己耕牛一足斫二鸡脚售之父归问卖何药询知前事大笑发叹曰：“客若要知母贝母④时岂不连汝母亲抬去了！”[注释]①出：外出②牛膝并鸡爪黄连：牛膝、鸡爪黄连都是中药名③笥：盛物的方形竹器④知母贝母：知母、贝母是中药名读完这个故事之后很多同学都笑了笑过之后同学们陷入了沉思作为同学中的一员你想到了什么呢
3149,虽然不是每个人都有“窃读”的经历但读这篇文章却让我们有身临其境的感觉请从③④段画线处选择一处说说它好在哪里（可以从语言描写和情感表达角度进行赏析）
3150,结合③⑥段内容将下面三个语句分别填入文中处A面对顺境平和淡定B面对阻碍勇往直前C面对艰险勇敢拼搏（只填写序号）
3151,短文第⑦自然段中“读着这句话我的眼泪落了下来”请你写出此时“我”心中都会想到些什么
3152,这三段文字都描写了三峡的什么景物？各自有什么特点
3153,综合上述三则材料分析我国超级工程和超级装备都取得重大突破的共同原因
3154,请结合作品内容及主题谈一谈题目“药”的含义
3156,依据全文对“不以木为之者文理有疏密沾水则高下不平兼与药相粘不可取”的理解恰当的一项是不用木头刻活字的原因是木的纹理疏密不匀一沾水就会变得高低不平再加上跟松脂等粘在一起（卸版时）拿不下来字印之所以不用木料来刻是因为木料的纹理疏密不匀如果跟松脂等物粘在一起一沾水就会变得高低不平
3157,有人说唐僧师徒是史上最好的团队你是这么认为的吗？请说明你的理由！
3158,判断下列古文选句所使用的表现手法将答案选项填入内政之所兴在顺民心；政之所废在逆民心（《管子·牧民》）借书满架偃仰啸歌冥然兀坐万籁有声；而庭阶寂寂小鸟时来啄食人至不去（归有光《项脊轩志》）高渐离击筑荆轲和而歌为变徵之声士皆垂泪涕泣又前而为歌曰：“风萧萧兮易水寒壮士一去兮不复还！”复为慷慨羽声士皆瞋目发尽上指冠于是荆轲遂就车而去终已不顾（刘向《战国策》）A衬托B对比C烘托D用典
3161,阅读《雷雨》（第二幕）的剧本节选完成后面的题目繁漪回来（周萍停步）我请你略微坐一坐周萍什么事？繁漪（－阴－沉地）有话说周萍（看出她的神色）你像是有很重要的话跟我谈似的繁漪嗯周萍说吧繁漪我希望你明白方才的情景这不是一天的事情周萍（躲避地）父亲一向是那样他说一句就是一句的繁漪可是人家说一句我就要听一句那是违背我的本性的周萍我明白你（强笑）那么你顶好不听他的话就得了繁漪萍我盼望你还是从前那样诚恳的人顶好不要学着现在一般青年人玩世不恭的态度你知道我没有你在我面前这样我已经很苦了周萍所以我就要走了不要叫我们见着互相提醒我们最后悔的事情繁漪我不后悔我向来做事没有后悔过周萍（不得已地）我想我很明白地对你表示过这些日子我没有见你我想你很明白繁漪很明白周萍那么我是个最糊涂最不明白的人我后悔我认为我生平做错一件大事我对不起自己对不起弟弟更对不起父亲繁漪（低沉地）但是最对不起的人有一个你反而轻轻地忘了周萍我最对不起的人自然也有但是我不必同你说繁漪（冷笑）那不是她！你最对不起的是我是你曾经引诱过的后母！周萍（有些怕她）你疯了繁漪你欠了我一笔债你对我负着责任；你不能看见了新的世界就一个人跑周萍我认为你用的这些字眼简直可怕这种字句不是在父亲这样－－这样体面的家庭里说的繁漪（气极）父亲父亲你撇开你的父亲吧！体面？你也说体面？（冷笑）我在这样的体面家庭已经十八年啦周家家庭里所出的罪恶我听过我见过我做过我始终不是你们周家的人我做的事我自己负责任不像你们的祖父叔祖同你们的好父亲偷偷做出许多可怕的事情祸移在别人身上外面还是一副道德面孔慈善家社会上的好人物周萍繁漪大家庭自然免不了不良分子不过我们这一支除了我……繁漪都一样你父亲是第一个伪君子他从前就引诱过一个良家的姑娘周萍你不要乱说话繁漪萍你再听清楚点你就是你父亲的私生子！周萍（惊异而无主地）你瞎说你有什么证据？繁漪请你问你的体面父亲这是他十五年前喝醉了的时候告诉我的（指桌上相片）你就是这年轻的姑娘生的小孩她因为你父亲又不要她就自己投河死了周萍你你你简直……－－好好（强笑）我都承认你预备怎么样？你要跟我说什么？繁漪你父亲对不起我他用同样手段把我骗到你们家来我逃不开生了冲儿十几年来像刚才一样的凶横把我渐渐地磨成了石头样的死人你突然从家乡出来是你是你把我引到一条母亲不像母亲情妇不像情妇的路上去是你引诱的我！周萍引诱！我请你不要用这两个字好不好？你知道当时的情形怎么样？繁漪你忘记了在这屋子里半夜我哭的时候你叹息着说的话么？你说你恨你的父亲你说过你愿他死就是犯了灭伦的罪也干周萍你忘了那时我年轻我的热叫我说出来这样糊涂的话繁漪你忘了我虽然只比你大几岁那时我总还是你的母亲你知道你不该对我说这种话么？周萍哦－－（叹一口气）总之你不该嫁到周家来周家的空气满是罪恶繁漪对了罪恶罪恶你的祖宗就不曾清白过你们家里永远是不干净周萍年青人一时糊涂做错了的事你就不肯原谅么？（苦恼地皱着眉）繁漪这不是原谅不原谅的问题我已预备好棺材安安静静地等死一个人偏把我救活了又不理我撇得我枯死慢慢地渴死让你说我该怎么办？周萍那那我也不知道你来说吧！繁漪（一字一字地）我希望你不要走周萍怎么你要我陪着你在这样的家庭每天想着过去的罪恶这样活活地闷死么？繁漪你既知道这家庭可以闷死人你怎么肯一个人走把我放在家里？周萍你没有权利说这种话你是冲弟弟的母亲繁漪我不是！我不是！自从我把我的性命名誉交给你我什么都不顾了我不是他的母亲不是不是我也不是周朴园的妻子周萍（冷冷地）如果你以为你不是父亲的妻子我自己还承认我是我父亲的儿子繁漪（不曾想到他会说这一句话呆了一下）哦你是你的父亲的儿子－－这些月你特别不来看我是怕你的父亲？周萍也可以说是怕他才这样的吧繁漪你这一次到矿上去也是学着你父亲的英雄榜样把一个真正明白你爱你的人丢开不管么？周萍这么解释也未尝不可繁漪（冷冷地）怎么说你到底是你父亲的儿子（笑）父亲的儿子？（狂笑）父亲的儿子？（狂笑忽然冷静严厉地）哼都是没有用胆小怕事不值得人为他牺牲的东西！我恨着我早没有知道你！周萍那么你现在知道了！我对不起你我已经同你详细解释过我厌恶这种不自然的关系我告诉你我厌恶我负起我的责任我承认我那时的错然而叫我犯了那样的错你也不能完全没有责任你是我认为最聪明最能了解人的女子所以我想你最后会原谅我我的态度你现在骂我玩世不恭也好不负责任也好我告诉你我盼望这一次的谈话是我们最末一次谈话了（走向饭厅门）繁漪（沉重地语气）站着（周萍立住）我希望你明白我刚才说的话我不是请求你我盼望你用你的心想一想过去我们在这屋子里说的（停难过）许多许多的话一个女子你记着不能受两代的欺侮你可以想一想周萍我已经想得很透彻我自己这些天的痛苦我想你不是不知道好请你让我走吧（周萍由饭厅下繁漪的眼泪一颗颗地流在腮上她走到镜台前照着自己苍白色的有皱纹的脸便嘤嘤地扑在镜台上哭起来）请结合以上的剧本节选内容运用记叙、议论、抒情的表达方式写一段赏析文字要求：①简要描述节选部分戏剧冲突的成因；②对冲突中展现出的两个角色的性格进行简要评论；③抒发自己对其中一个人物的情感（繁漪与周萍任选其一）；④不少于200字
